TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,HeadBandOn,HSI_TP9,HSI_AF7,HSI_AF8,HSI_TP10,Battery,Elements
2024-11-15 11:31:40.715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/event/connected Muse-C431
2024-11-15 11:31:40.756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-11-15 11:31:40.761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-11-15 11:31:40.938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2024-11-15 11:31:41.131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2024-11-15 11:31:41.239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-11-15 11:31:41.647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2024-11-15 11:31:41.715,1.02805935838622,0,0.9809668226756061,0.9223090472146183,0.6598704289583738,0,0.8738325959937441,0.5551463815531309,0.8525148983880783,0,0.7700688585794478,1.020628258579657,0.8035185766920415,0,0.3238471856400363,0.7877745786337242,0.497297547496561,0,-0.09500561985259111,0.356168547193526,1398.974358974359,324.7619047619048,731.7216117216118,1031.904761904762,950.9157509157509,-0.161316,0.228149,0.966064,5.039368,-8.134766,1.300964,1,4,4,1,2,85.000000
2024-11-15 11:31:41.839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-11-15 11:31:41.945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2024-11-15 11:31:42.458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2024-11-15 11:31:42.715,1.02805935838622,0,0.9809668226756061,0.9223090472146183,0.6598704289583738,0,0.8738325959937441,0.5551463815531309,0.8525148983880783,0,0.7700688585794478,1.020628258579657,0.8035185766920415,0,0.3238471856400363,0.7877745786337242,0.497297547496561,0,-0.09500561985259111,0.356168547193526,951.7216117216118,726.0805860805862,793.7728937728938,925.934065934066,661.2087912087912,-0.172546,0.224121,0.959045,5.233765,-5.712280,1.173859,1,2,4,1,2,85.000000
