TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,HeadBandOn,HSI_TP9,HSI_AF7,HSI_AF8,HSI_TP10,Battery,Elements
2024-11-14 12:14:20.849,1.20893856364354,0.6871871907049323,0,1.262943801834799,0.959922921560333,0.3437223635574386,0,1.258556687241897,0.9772857575424592,0.2819221131807754,0,1.254891629748315,0.8765073056790338,0.8436879451888253,0,0.9523116658560073,0.6542118574342034,0.5293266242468917,0,0.6010929757244633,906.5934065934066,495.6043956043956,694.2490842490843,707.5457875457876,872.3443223443223,0.966125,0.014954,0.169495,5.069275,-5.158997,-0.366364,1,4,4,2,4,30.000000
2024-11-14 12:14:21.288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-11-14 12:14:21.843,1.20893856364354,0.6871871907049323,0,1.262943801834799,0.959922921560333,0.3437223635574386,0,1.258556687241897,0.9772857575424592,0.2819221131807754,0,1.254891629748315,0.8765073056790338,0.8436879451888253,0,0.9523116658560073,0.6542118574342034,0.5293266242468917,0,0.6010929757244633,520.989010989011,59.23076923076923,463.7728937728938,564.9084249084249,784.1025641025641,0.972900,0.015137,0.169739,5.286102,-5.360870,-0.246735,1,4,4,2,4,30.000000
2024-11-14 12:14:22.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-11-14 12:14:22.399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-11-14 12:14:22.843,1.20893856364354,0.6871871907049323,0,1.262943801834799,0.959922921560333,0.3437223635574386,0,1.258556687241897,0.9772857575424592,0.2819221131807754,0,1.254891629748315,0.8765073056790338,0.8436879451888253,0,0.9523116658560073,0.6542118574342034,0.5293266242468917,0,0.6010929757244633,748.2417582417582,813.5164835164835,868.3150183150184,491.5750915750916,743.8095238095239,0.972839,0.013794,0.172241,4.972076,-5.069275,0.037384,1,4,4,2,4,30.000000
2024-11-14 12:14:22.909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-11-14 12:14:23.254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-11-14 12:14:23.707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-11-14 12:14:23.843,1.20893856364354,0.6871871907049323,0,1.262943801834799,0.959922921560333,0.3437223635574386,0,1.258556687241897,0.9772857575424592,0.2819221131807754,0,1.254891629748315,0.8765073056790338,0.8436879451888253,0,0.9523116658560073,0.6542118574342034,0.5293266242468917,0,0.6010929757244633,764.3589743589744,299.7802197802198,636.6300366300367,676.1172161172161,869.1208791208792,0.969238,0.014038,0.168457,4.792633,-5.084229,0.037384,1,4,4,2,4,30.000000
2024-11-14 12:14:24.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-11-14 12:14:24.242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-11-14 12:14:24.776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-11-14 12:14:24.843,1.20893856364354,0.6871871907049323,0,1.262943801834799,0.959922921560333,0.3437223635574386,0,1.258556687241897,0.9772857575424592,0.2819221131807754,0,1.254891629748315,0.8765073056790338,0.8436879451888253,0,0.9523116658560073,0.6542118574342034,0.5293266242468917,0,0.6010929757244633,928.7545787545788,236.1172161172161,504.8717948717949,1054.468864468864,757.1062271062272,0.973755,0.017700,0.169434,5.308533,-5.293579,-0.351410,1,4,4,2,4,30.000000
2024-11-14 12:14:25.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-11-14 12:14:25.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-11-14 12:14:25.843,1.20893856364354,0.6871871907049323,0,1.262943801834799,0.959922921560333,0.3437223635574386,0,1.258556687241897,0.9772857575424592,0.2819221131807754,0,1.254891629748315,0.8765073056790338,0.8436879451888253,0,0.9523116658560073,0.6542118574342034,0.5293266242468917,0,0.6010929757244633,1075.018315018315,534.6886446886447,711.978021978022,872.3443223443223,810.6959706959707,0.972656,0.013062,0.169434,4.949646,-4.979553,-0.059814,1,4,4,2,4,30.000000
2024-11-14 12:14:26.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
