TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,HeadBandOn,HSI_TP9,HSI_AF7,HSI_AF8,HSI_TP10,Battery,Elements
2024-11-20 10:51:50.654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/event/connected Muse-C431
2024-11-20 10:51:51.661,1.464519716170782,0,0,0.3127983054164902,1.176955394312603,0,0,0.4233860683558939,1.038306499273009,0,0,0.5337855435727975,0.7412037612581427,0,0,0.7456808295103395,0.3386453339643538,0,0,0.5326407687099484,818.3516483516484,1031.098901098901,664.0293040293041,804.6520146520147,844.1391941391942,0.922974,0.177490,0.287781,4.777679,-5.383301,0.231781,1,2,4,1,2,75.000000
2024-11-20 10:51:52.665,0.7722344864096911,0,0,0.2930349818700561,0.6448156869196361,0,0,0.2747755031167061,0.9019709289330723,0,0,0.3908482140549269,0.7759248810607359,0,0,0.8797065933942853,0.4240366922536591,0,0,0.7531249949537933,777.2527472527473,902.967032967033,702.7106227106227,769.1941391941392,743.4065934065934,0.920227,0.179260,0.292603,4.859924,-5.420685,0.299072,1,1,4,1,1,75.000000
2024-11-20 10:51:52.824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-11-20 10:51:53.655,0.9509046814811221,0,0,0.3838521043695576,0.7268052162585527,0,0,0.2414355307101586,0.8102682767745574,0,0,0.3908482140549269,0.9010830312652964,0,0,0.8520822251949965,0.3353828533716605,0,0,0.7513508202136124,816.7399267399268,471.0256410256411,512.1245421245421,838.4981684981685,889.2673992673992,0.923157,0.183777,0.295410,5.375824,-5.383301,-0.052338,1,1,4,1,1,75.000000
2024-11-20 10:51:54.656,0.7675963957835245,0,0,0.5878314918352883,0.6613306980872111,0,0,0.2747020366936208,0.6696734811463253,0,0,0.9026335282165401,0.6407138383939918,0,0,0.8775092256939553,0.5688651227189152,0,0,0.8379823346712171,818.7545787545788,1206.776556776557,743.0036630036631,820.7692307692308,1012.564102564103,0.920776,0.178406,0.294556,4.972076,-5.473022,-0.037384,1,1,4,1,1,75.000000
2024-11-20 10:51:55.656,0.8660237355624135,0,0,0.5260803293614511,0.9009076816171243,0,0,0.3216107380578809,1.019933765370235,0,0,0.8626034590019199,0.7617152880791269,0,0,0.8122645059653832,0.6028690238466087,0,0,0.8549500389305038,809.4871794871796,1070.989010989011,710.7692307692308,799.8168498168499,767.1794871794872,0.918579,0.177917,0.284546,5.330963,-5.510406,0.284119,1,1,4,1,1,75.000000
2024-11-20 10:51:56.655,0.8856245247090538,0,0,0.4601385120419579,0.6891417561074764,0,0,0.3503901500189146,0.9843248808771401,0,0,0.6216314514458534,0.6868462489683179,0,0,0.8355973288819065,0.310350791586931,0,0,0.5185040216114386,810.6959706959707,757.1062271062272,651.941391941392,813.1135531135532,788.9377289377289,0.919678,0.180359,0.292053,5.114136,-5.323486,-0.089722,1,1,4,1,1,75.000000
2024-11-20 10:51:57.655,0.5747915791693979,0,0,0.5037342752357441,0.4344967737382983,0,0,0.2706253265742808,0.8619010968504515,0,0,0.7147538355994609,0.6681309021110112,0,0,0.7833367547707618,0.3224947593934331,0,0,0.4740387302424701,809.4871794871796,1161.648351648352,753.4798534798535,803.8461538461539,730.1098901098901,0.926147,0.180725,0.289734,5.383301,-5.473022,0.022430,1,1,4,1,1,75.000000
2024-11-20 10:51:58.655,0.4037134714009624,0,0,0.3281373595196842,0.4990306280569168,0,0,0.2503778742329084,0.9309704450003259,0,0,0.5027165862092086,0.6277460970453251,0,0,0.7749851189241922,0.3565249375032586,0,0,0.5205761946977636,806.6666666666667,1091.135531135531,713.992673992674,790.1465201465202,725.6776556776557,0.921570,0.177734,0.292603,5.233765,-5.450592,0.411224,1,1,4,1,1,75.000000
2024-11-20 10:51:59.663,0.7659575365220125,0,0,0.05366456162833686,0.5194526262517755,0,0,0.2325092371625915,0.8382234706607379,0,0,0.6408923716926316,0.6927887226213388,0,0,0.7475992535229546,0.1968100665763195,0,0,0.4983520599355406,837.2893772893773,925.5311355311355,656.7765567765568,812.7106227106227,1023.846153846154,0.923035,0.184692,0.290955,5.338440,-5.248718,-0.127106,1,1,4,1,1,75.000000
2024-11-20 10:52:00.655,0.943802738801217,0,0,0.5641992206130635,0.6061063107070342,0,0,0.5916306735575974,1.270792968561542,0,0,1.019059898593499,0.830767139319542,0,0,0.8035136122034684,0.3052474076031889,0,0,0.5360381180792749,829.6336996336996,1277.692307692308,749.047619047619,818.7545787545788,761.5384615384615,0.919189,0.181458,0.294434,5.076752,-5.861816,0.366364,1,1,4,1,1,75.000000
2024-11-20 10:52:01.655,1.036592847204189,0,0,0.6800285681294067,0.7519592767108296,0,0,0.7305912097963081,1.270792968561542,0,0,1.026248002226332,0.7561064430511749,0,0,0.7806007084154533,0.3389576274931639,0,0,0.706054526403088,807.8754578754579,1374.395604395604,743.8095238095239,791.7582417582418,766.7765567765568,0.923279,0.181274,0.292969,5.009460,-5.802002,0.014954,1,1,4,1,1,75.000000
2024-11-20 10:52:02.655,1.047144851805607,0,0,0.4239956045055681,0.8629945265325052,0,0,0.5681420842389283,0.7689435458130249,0,0,0.9908694742258477,0.6464675974411921,0,0,0.7909526584467044,0.5025038468620685,0,0,0.6762368328239198,821.978021978022,805.8608058608058,680.952380952381,825.2014652014652,902.967032967033,0.922852,0.182312,0.292664,5.330963,-5.316010,-0.000000,1,1,4,1,1,75.000000
