TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,HeadBandOn,HSI_TP9,HSI_AF7,HSI_AF8,HSI_TP10,Battery,Elements
2024-11-14 12:16:45.964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/event/connected Muse-C431
2024-11-14 12:16:46.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-11-14 12:16:46.579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-11-14 12:16:46.965,0.6598551135980032,0,0,0.8820206774306438,0.5936620270682305,0,0,0.143359491692361,0.7983769215663866,0,0,0.5970505911382803,0.5190604346937037,0,0,0.6328169763735447,0.2872917639650071,0,0,0.5862300824204538,979.92673992674,897.7289377289378,914.2490842490843,953.3333333333334,820.3663003663004,0.962097,0.071411,0.189270,4.934692,-4.897308,-0.321503,1,1,4,2,1,30.000000
2024-11-14 12:16:46.989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-11-14 12:16:47.616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-11-14 12:16:47.970,0.6628169054362416,0,0,0.6654310007692957,0.4369523245388884,0,0,0.6386640998283662,0.6631246153284066,0,0,0.8181531250749088,0.618427343322778,0,0,0.4491723574428054,0.2761692357722727,0,0,0.3603980627927069,985.1648351648352,1078.644688644689,902.1611721611722,930.7692307692308,785.7142857142858,0.964417,0.074158,0.199402,4.972076,-4.994507,-0.538330,1,1,4,2,1,30.000000
2024-11-14 12:16:48.322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-11-14 12:16:48.728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-11-14 12:16:48.964,0.6921801628023241,0,0,0.8939997255769414,0.1180294151542603,0,0,0.391292636749852,0.749828810188479,0,0,0.7021397909736514,0.7074893520853194,0,0,0.6420185462514384,0.1580696278033404,0,0,0.378010279183278,995.6410256410256,1305.091575091575,845.3479853479854,919.4871794871796,796.1904761904763,0.962952,0.069885,0.192200,5.375824,-5.375824,-0.403748,1,1,4,2,1,30.000000
2024-11-14 12:16:49.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
