TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,HeadBandOn,HSI_TP9,HSI_AF7,HSI_AF8,HSI_TP10,Battery,Elements,label
2024-11-14 12:10:01.272,1.191502001856417,0.0,0.0,1.107478277569841,1.13370865059783,0.0,0.0,0.883914642037909,1.515603113494341,0.0,0.0,1.174791921303061,0.578032675021992,0.0,0.0,0.9572095568871042,0.5144063378776761,0.0,0.0,0.4960320446845529,1176.959706959707,112.4175824175824,522.1978021978022,763.956043956044,910.2197802197802,0.893799,0.082153,0.39801,5.129089,-5.091705,0.02243,1.0,1.0,4.0,1.0,1.0,35.0,,Soft
2024-11-14 12:10:02.274,0.8007117061538226,0.0,0.0,0.7754594140835439,0.7228587535156271,0.0,0.0,0.5341272630503016,1.240177799617937,0.0,0.0,1.085900965096649,0.6131605386336755,0.0,0.0,0.8718864140324531,0.2556648728277829,0.0,0.0,0.3712971525110651,1070.586080586081,290.9157509157509,525.018315018315,756.3003663003664,850.5860805860806,0.898987,0.08606,0.401306,4.874878,-5.054321,-0.014954,1.0,1.0,4.0,2.0,1.0,35.0,,Soft
2024-11-14 12:10:03.281,0.5054885813838508,0.0,0.0,0.1946666319851472,0.3240948444922629,0.0,0.0,0.2244354558881237,0.5276279883757692,0.0,0.0,0.8504493664951379,0.5496091486871444,0.0,0.0,0.8451931866261799,0.3787923866885787,0.0,0.0,0.4657131373970989,1126.996336996337,608.4249084249085,761.1355311355312,714.3956043956044,662.8205128205128,0.896851,0.080505,0.403625,5.443115,-5.779572,0.097198,1.0,1.0,4.0,1.0,1.0,35.0,,Soft
2024-11-14 12:10:04.272,0.4471398680548916,0.0,0.0,0.1532178617885613,0.273752857236758,0.0,0.0,0.3261493119829768,0.6721020643363637,0.0,0.0,0.8283472888574855,0.6623713579565069,0.0,0.0,0.7113072203919109,0.5574856944757802,0.0,0.0,0.3912988283677118,823.1868131868132,448.4615384615385,740.989010989011,756.7032967032967,742.6007326007326,0.894348,0.085388,0.402344,5.196381,-5.383301,0.037384,1.0,1.0,2.0,1.0,1.0,35.0,,Soft
2024-11-14 12:10:05.272,0.4726027739229142,0.0,0.0,0.3624969019580448,0.6026983006994262,0.0,0.0,0.3787886678502415,0.7512527779070003,0.0,0.0,0.8144464583216087,0.771503387941131,0.0,0.0,0.7120203627002771,0.5850152541094514,0.0,0.0,0.545333464247061,892.4908424908425,386.007326007326,598.3516483516484,740.5860805860806,871.1355311355312,0.900269,0.082581,0.398682,4.874878,-5.405731,0.366364,1.0,1.0,4.0,1.0,1.0,35.0,,Soft
2024-11-14 12:10:06.272,0.9177019969577284,0.0,0.0,0.507059917721517,0.8412698226512298,0.0,0.0,0.3939104870051067,0.7475623903454909,0.0,0.0,0.830038118208522,0.7490001591756994,0.0,0.0,0.70566552766763,0.4102451279071503,0.0,0.0,0.5284829919229527,975.0915750915752,624.1391941391942,754.6886446886447,728.4981684981685,705.5311355311355,0.899475,0.087585,0.396973,5.076752,-5.054321,0.067291,1.0,1.0,4.0,1.0,1.0,35.0,,Soft
2024-11-14 12:10:07.272,0.8333234095896068,0.0,0.0,0.3943057195386844,0.5438753939005134,0.0,0.0,0.2828709932859052,0.6986868918309861,0.0,0.0,0.7265467540687968,0.6564328219684323,0.0,0.0,0.6817560784424994,0.2320621282530989,0.0,0.0,0.3652633343486687,1068.974358974359,240.5494505494506,595.5311355311355,749.8534798534798,893.2967032967033,0.901245,0.08374,0.398254,5.046844,-5.495453,-0.37384,1.0,1.0,4.0,1.0,1.0,35.0,,Soft
2024-11-14 12:10:08.280,0.5494179895832472,0.0,0.0,0.2073962298149842,0.1200075313516012,0.0,0.0,-0.1206373534760722,0.7593169191012692,0.0,0.0,0.3588635271803226,0.6409701705129053,0.0,0.0,0.6813823002770678,0.4221745631684814,0.0,0.0,0.4321604703700986,764.3589743589744,163.1868131868132,504.8717948717949,789.3406593406594,754.6886446886447,0.895264,0.078186,0.400513,4.172058,-5.293579,0.276642,1.0,1.0,4.0,1.0,1.0,35.0,,Soft
2024-11-14 12:10:20.855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/event/connected Muse-C431,Hand
2024-11-14 12:10:20.910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,Hand
2024-11-14 12:10:20.937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,Hand
2024-11-14 12:10:21.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,Hand
2024-11-14 12:10:21.706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,Hand
2024-11-14 12:10:21.856,0.658069520147651,0.0,0.0,0.3856652428384151,0.1663090333880845,0.0,0.0,0.3587905391493156,1.062251976505477,0.0,0.0,1.446433218557157,0.5086035007620027,0.0,0.0,0.7370916583845892,0.3292101309265899,0.0,0.0,0.6189582456889878,998.4615384615385,839.3040293040293,832.8571428571429,1056.886446886447,768.3882783882784,0.895203,0.08783,0.394043,4.785156,-5.443115,-0.127106,1.0,1.0,4.0,1.0,1.0,35.0,,Hand
2024-11-14 12:10:22.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,Hand
2024-11-14 12:10:22.651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,Hand
2024-11-14 12:10:22.856,0.6718072769091368,0.0,0.0,0.1940119514584634,0.3622954496473696,0.0,0.0,0.1214837818861871,1.248595793016595,0.0,0.0,1.476439960564478,0.5586611576256705,0.0,0.0,0.6932541951308618,0.3244979036637511,0.0,0.0,0.5830231265953559,1135.860805860806,1048.424908424908,969.4505494505496,989.1941391941392,758.7179487179487,0.893127,0.08844,0.402527,5.15152,-5.473022,0.029907,1.0,1.0,4.0,1.0,1.0,35.0,,Hand
2024-11-14 12:10:23.642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,Hand
2024-11-14 12:10:23.855,0.2688808032746136,0.0,0.0,0.2150151068752104,0.3135325131185627,0.0,0.0,0.3282516432228059,1.257128891823228,0.0,0.0,1.493864219558027,0.6744710505980475,0.0,0.0,0.7638289154733375,0.4176163747483922,0.0,0.0,0.5866721396362427,1080.659340659341,768.7912087912088,907.3992673992674,1048.424908424908,958.1684981684982,0.901855,0.08728,0.401733,5.570221,-5.121613,-0.18692,1.0,1.0,4.0,1.0,1.0,35.0,,Hand
2024-11-14 12:10:24.331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,Hand
2024-11-14 12:10:24.765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,Hand
2024-11-14 12:10:24.866,0.3361533042657183,0.0,0.0,0.489861035807144,0.3628255991415923,0.0,0.0,0.3164740069188197,1.086751375518902,0.0,0.0,1.50098553176737,0.7207590539825696,0.0,0.0,0.8143877793796684,0.5149271668329671,0.0,0.0,0.5292857945968942,1123.772893772894,450.4761904761905,802.6373626373627,898.5347985347986,760.7326007326008,0.895142,0.086426,0.401917,4.994507,-5.054321,0.097198,1.0,1.0,4.0,1.0,1.0,35.0,,Hand
2024-11-14 12:10:25.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,Hand
2024-11-14 12:10:25.259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,Hand
2024-11-14 12:10:25.453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,Hand
2024-11-14 12:10:25.856,0.8628066711159236,0.0,0.0,0.8074444423810583,0.7168293332944512,0.0,0.0,0.5703641667633562,1.047686657341458,0.0,0.0,1.395095348636851,0.5836204594767068,0.0,0.0,0.8802110092030648,0.5994341676459523,0.0,0.0,0.6552839270243758,1139.084249084249,778.0586080586081,936.4102564102564,939.6336996336996,782.0879120879121,0.899536,0.089539,0.404358,4.575806,-5.158997,-0.052338,1.0,1.0,4.0,1.0,1.0,35.0,,Hand
2024-11-14 12:10:26.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,Hand
2024-11-14 12:10:26.588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,Hand
2024-11-14 12:10:26.856,0.9611764399373288,0.0,0.0,0.729121629399325,0.8187703184466693,0.0,0.0,0.6610032304746399,1.199756121565021,0.0,0.0,1.101913165866423,0.5908099159160809,0.0,0.0,0.7934994416316936,0.4634488281473365,0.0,0.0,0.5332567426981132,1123.369963369963,326.3736263736264,835.2747252747253,1015.787545787546,875.1648351648352,0.897583,0.091858,0.3927,4.530945,-5.323486,0.142059,1.0,1.0,4.0,1.0,1.0,35.0,,Hand
2024-11-14 12:10:27.510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,Hand
2024-11-14 12:10:27.812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,Hand
2024-11-14 12:10:27.856,0.788310857232452,0.0,0.0,0.4626473694456472,0.4517592201957716,0.0,0.0,0.3949063594620413,1.150075333640748,0.0,0.0,1.226672943146394,0.5166595675690614,0.0,0.0,0.7487459035267492,0.3760780032961346,0.0,0.0,0.5376736329996449,1140.29304029304,436.7765567765568,695.054945054945,872.3443223443223,866.3003663003664,0.897705,0.090881,0.40448,5.121613,-4.538422,-0.02243,1.0,1.0,4.0,1.0,1.0,35.0,,Hand
2024-11-14 12:10:28.754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,Hand
2024-11-14 12:10:28.862,0.6945043823542336,0.0,0.0,0.3595119223312809,0.3147267406633591,0.0,0.0,0.3355088649908697,1.218675090624872,0.0,0.0,1.177367281043572,0.7214177787922642,0.0,0.0,0.6506629265328067,0.4249164100259028,0.0,0.0,0.3903096529636224,1133.040293040293,969.4505494505496,932.3809523809524,873.956043956044,826.8131868131868,0.901672,0.086853,0.397278,5.211334,-5.532837,-0.067291,1.0,1.0,4.0,1.0,1.0,35.0,,Hand
2024-11-14 12:13:15.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/event/connected Muse-C431,Resting
2024-11-14 12:13:15.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,Resting
2024-11-14 12:13:15.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,Resting
2024-11-14 12:13:16.107,0.926054149408198,0.6871871907049323,0.0,0.6767867100537174,0.4671438974086717,0.3437223635574386,0.0,0.4766064717125678,0.908272251345563,0.2819221131807754,0.0,0.4711839558114118,0.8643775507028764,0.8436879451888253,0.0,0.5652213092653409,0.3993892483275328,0.5293266242468917,0.0,0.6490044368584124,461.3553113553114,130.1465201465201,731.7216117216118,298.5714285714286,817.1428571428571,0.97467,-0.027222,0.122314,4.530945,-4.747772,-0.127106,1.0,4.0,4.0,2.0,4.0,30.0,,Resting
2024-11-14 12:13:16.504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,Resting
2024-11-14 12:13:17.107,0.926054149408198,0.6871871907049323,0.0,0.6767867100537174,0.4671438974086717,0.3437223635574386,0.0,0.4766064717125678,0.908272251345563,0.2819221131807754,0.0,0.4711839558114118,0.8643775507028764,0.8436879451888253,0.0,0.5652213092653409,0.3993892483275328,0.5293266242468917,0.0,0.6490044368584124,687.3992673992674,458.9377289377289,815.934065934066,512.9304029304029,668.0586080586081,0.980774,-0.02417,0.124023,4.022522,-4.246826,0.463562,1.0,4.0,4.0,2.0,4.0,30.0,,Resting
2024-11-14 12:13:17.522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,Resting
2024-11-14 12:13:18.122,0.926054149408198,0.6871871907049323,0.0,0.6767867100537174,0.4671438974086717,0.3437223635574386,0.0,0.4766064717125678,0.908272251345563,0.2819221131807754,0.0,0.4711839558114118,0.8643775507028764,0.8436879451888253,0.0,0.5652213092653409,0.3993892483275328,0.5293266242468917,0.0,0.6490044368584124,1048.424908424908,667.2527472527473,601.5750915750916,903.3699633699634,994.4322344322344,0.981018,-0.015076,0.123352,4.246826,-5.659943,-0.336456,1.0,4.0,4.0,2.0,4.0,35.0,,Resting
2024-11-14 12:13:18.443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,Resting
2024-11-14 12:13:19.107,0.926054149408198,0.6871871907049323,0.0,0.6767867100537174,0.4671438974086717,0.3437223635574386,0.0,0.4766064717125678,0.908272251345563,0.2819221131807754,0.0,0.4711839558114118,0.8643775507028764,0.8436879451888253,0.0,0.5652213092653409,0.3993892483275328,0.5293266242468917,0.0,0.6490044368584124,752.2710622710623,622.9304029304029,594.3223443223443,622.1245421245421,805.8608058608058,0.972046,-0.027588,0.122681,5.166473,-5.136566,-0.523376,1.0,4.0,4.0,2.0,4.0,35.0,,Resting
2024-11-14 12:13:19.280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,Resting
2024-11-14 12:13:20.107,0.926054149408198,0.6871871907049323,0.0,0.6767867100537174,0.4671438974086717,0.3437223635574386,0.0,0.4766064717125678,0.908272251345563,0.2819221131807754,0.0,0.4711839558114118,0.8643775507028764,0.8436879451888253,0.0,0.5652213092653409,0.3993892483275328,0.5293266242468917,0.0,0.6490044368584124,815.934065934066,624.5421245421246,770.0,650.3296703296703,850.989010989011,0.971802,-0.019348,0.121338,4.762726,-5.084229,0.37384,1.0,4.0,4.0,2.0,4.0,35.0,,Resting
2024-11-14 12:13:20.622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,Resting
2024-11-14 12:13:20.861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,Resting
2024-11-14 12:13:21.110,0.926054149408198,0.6871871907049323,0.0,0.6767867100537174,0.4671438974086717,0.3437223635574386,0.0,0.4766064717125678,0.908272251345563,0.2819221131807754,0.0,0.4711839558114118,0.8643775507028764,0.8436879451888253,0.0,0.5652213092653409,0.3993892483275328,0.5293266242468917,0.0,0.6490044368584124,962.6007326007326,1396.153846153846,587.4725274725275,891.6849816849817,900.5494505494506,0.974182,-0.018066,0.122192,5.001984,-5.241241,-0.044861,1.0,4.0,4.0,2.0,4.0,35.0,,Resting
2024-11-14 12:13:21.204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,Resting
2024-11-14 12:13:21.799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,Resting
2024-11-14 12:13:22.111,0.926054149408198,0.6871871907049323,0.0,0.6767867100537174,0.4671438974086717,0.3437223635574386,0.0,0.4766064717125678,0.908272251345563,0.2819221131807754,0.0,0.4711839558114118,0.8643775507028764,0.8436879451888253,0.0,0.5652213092653409,0.3993892483275328,0.5293266242468917,0.0,0.6490044368584124,805.8608058608058,355.3846153846154,504.4688644688645,686.5934065934066,972.2710622710624,0.982361,-0.014099,0.126953,5.144043,-4.949646,-0.16449,1.0,4.0,4.0,2.0,4.0,35.0,,Resting
2024-11-14 12:13:22.186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,Resting
2024-11-14 12:13:22.486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,Resting
2024-11-14 12:13:22.740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,Resting
2024-11-14 12:13:23.107,0.926054149408198,0.6871871907049323,0.0,0.6767867100537174,0.4671438974086717,0.3437223635574386,0.0,0.4766064717125678,0.908272251345563,0.2819221131807754,0.0,0.4711839558114118,0.8643775507028764,0.8436879451888253,0.0,0.5652213092653409,0.3993892483275328,0.5293266242468917,0.0,0.6490044368584124,1341.758241758242,1602.454212454212,584.6520146520147,1212.820512820513,819.96336996337,0.980347,-0.010132,0.128052,5.084229,-4.815063,-0.044861,1.0,4.0,4.0,2.0,4.0,35.0,,Resting
2024-11-14 12:13:23.394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,Resting
2024-11-14 12:13:31.734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/event/connected Muse-C431,Hard
2024-11-14 12:13:32.734,1.20893856364354,0.6871871907049323,0.0,1.262943801834799,0.959922921560333,0.3437223635574386,0.0,1.258556687241897,0.9772857575424592,0.2819221131807754,0.0,1.254891629748315,0.8765073056790338,0.8436879451888253,0.0,0.9523116658560072,0.6542118574342034,0.5293266242468917,0.0,0.6010929757244633,0.0,222.4175824175824,510.1098901098901,0.0,933.992673992674,0.97052,-0.006104,0.145569,5.36087,-5.271149,-0.448608,1.0,4.0,4.0,2.0,4.0,30.0,,Hard
2024-11-14 12:13:33.735,1.20893856364354,0.6871871907049323,0.0,1.262943801834799,0.959922921560333,0.3437223635574386,0.0,1.258556687241897,0.9772857575424592,0.2819221131807754,0.0,1.254891629748315,0.8765073056790338,0.8436879451888253,0.0,0.9523116658560072,0.6542118574342034,0.5293266242468917,0.0,0.6010929757244633,1336.117216117216,734.945054945055,582.2344322344322,1190.659340659341,913.4432234432236,0.974182,-0.000183,0.145691,5.218811,-4.942169,0.149536,1.0,4.0,4.0,2.0,4.0,30.0,,Hard
