TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,HeadBandOn,HSI_TP9,HSI_AF7,HSI_AF8,HSI_TP10,Battery,Elements
2024-11-15 11:31:01.849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/event/connected Muse-C431
2024-11-15 11:31:07.518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2024-11-15 11:31:07.732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2024-11-15 11:31:07.850,1.092384941189717,0,0.9363310466041873,1.189493147838416,0.8007094359587247,0,0.4132339720983998,0.6267631383323782,0.8379879129700368,0,0.6206425982777608,1.054940973895358,0.7473355842350902,0,0.5073135948795398,0.7511448001496948,0.2371551926373305,0,-0.1867562356689535,0.4486281079571754,709.1575091575091,673.6996336996338,825.2014652014652,780.4761904761905,716.8131868131868,-0.174316,0.244690,0.947266,4.717865,-4.254303,-0.456085,1,1,2,1,1,85.000000
2024-11-15 11:31:07.903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2024-11-15 11:31:08.138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2024-11-15 11:31:08.854,1.092384941189717,0,0.9925785012831608,1.432625234672314,0.8007094359587247,0,0.2778347571687327,0.5965605333692517,0.8379879129700368,0,0.4176002276006056,0.9391241915219412,0.7473355842350902,0,0.4955084339723074,0.8226318156036569,0.2371551926373305,0,-0.1358911448770417,0.5850520735044714,725.6776556776557,467.8021978021978,863.0769230769231,848.974358974359,736.1538461538462,-0.176819,0.246765,0.953979,4.403839,-5.652466,0.942078,1,1,2,1,1,85.000000
2024-11-15 11:31:09.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2024-11-15 11:31:09.272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2024-11-15 11:31:09.850,1.092384941189717,0,0.9552578139669982,1.459521663485203,0.8007094359587247,0,0.4101101200500935,0.668599295279343,0.8379879129700368,0,0.6964862919140193,0.9312266294091869,0.7473355842350902,0,0.469484820855444,0.8157283049052653,0.2371551926373305,0,0.06725801026693809,0.6002266077979108,772.8205128205128,163.1868131868132,844.5421245421246,815.934065934066,865.8974358974359,-0.177246,0.244324,0.950623,5.607605,-5.562744,-0.179443,1,1,2,1,1,85.000000
2024-11-15 11:31:10.850,1.092384941189717,0,0.970892094828492,0.8659959626069992,0.8007094359587247,0,0.6773013732743451,0.7175767175554415,0.8379879129700368,0,0.8883465214935502,1.084218955987057,0.7473355842350902,0,0.2326944095384578,0.484083546067233,0.2371551926373305,0,0.1276783001683211,0.5076326381073951,914.6520146520147,626.959706959707,840.1098901098901,807.8754578754579,738.1684981684982,-0.177490,0.239807,0.947021,4.747772,-5.794525,-0.000000,1,1,2,1,1,85.000000
2024-11-15 11:31:11.850,1.092384941189717,0,0.6190193222251124,0.9492571108740027,0.8007094359587247,0,0.3437510978044356,0.7719319752362819,0.8379879129700368,0,0.5643567724141626,1.186240680404289,0.7473355842350902,0,0.2811201763922646,0.4935896365822216,0.2371551926373305,0,-0.1241999081702159,0.4707994153462741,866.7032967032967,745.4212454212454,863.0769230769231,863.0769230769231,830.8424908424909,-0.186401,0.244141,0.959290,3.454285,-4.321594,0.785065,1,1,2,1,1,85.000000
2024-11-15 11:31:12.849,1.092384941189717,0,0.8902081124122784,1.056238916455789,0.8007094359587247,0,0.3550880369041635,0.7324815513377352,0.8379879129700368,0,0.6208837478482643,1.203796088610409,0.7473355842350902,0,0.3244123249669668,0.5994944720381304,0.2371551926373305,0,0.008548156610635942,0.5328886853946763,766.7765567765568,375.9340659340659,838.0952380952381,840.5128205128206,811.5018315018315,-0.186218,0.239502,0.950562,4.673004,-4.127197,-1.106567,1,1,4,1,1,85.000000
